"Date","Price","Open","High","Low","Vol.","Change %"
"02/24/2020","148.25","148.25","148.25","148.25","","-1.23%"
"02/21/2020","150.10","150.10","150.10","150.10","","-0.50%"
"02/20/2020","150.85","150.85","150.85","150.85","","0.17%"
"02/19/2020","150.60","151.00","151.00","151.00","0.01K","-0.23%"
"02/18/2020","150.95","150.95","150.95","150.95","","0.13%"
"02/17/2020","150.75","150.75","150.75","150.75","","0.13%"
"02/14/2020","150.55","150.55","150.55","150.55","","0.37%"
"02/13/2020","150.00","150.00","150.00","150.00","","-0.17%"
"02/12/2020","150.25","150.25","150.25","150.25","","-0.10%"
"02/11/2020","150.40","150.40","150.40","150.40","","-1.09%"
"02/10/2020","152.05","152.05","152.05","152.05","","0.00%"
"02/07/2020","152.05","152.05","152.05","152.05","","0.66%"
"02/06/2020","151.05","151.05","151.05","151.05","","-0.33%"
"02/05/2020","151.55","151.55","151.55","151.55","","0.83%"
"02/04/2020","150.30","150.30","150.30","150.30","","0.50%"
"02/03/2020","149.55","149.55","149.55","149.55","","0.00%"
"01/31/2020","149.55","149.55","149.55","149.55","","-0.47%"
"01/30/2020","150.25","150.25","150.25","150.25","","-0.36%"
"01/29/2020","150.80","150.80","150.80","150.80","","-0.98%"
"01/28/2020","152.30","152.30","152.30","152.30","","-0.49%"
"01/27/2020","153.05","153.05","153.05","153.05","","-0.49%"
"01/24/2020","153.80","153.80","153.80","153.80","","0.75%"
"01/23/2020","152.65","152.65","152.65","152.65","","0.00%"
"01/22/2020","152.65","154.70","154.70","154.70","0.03K","-1.33%"
"01/21/2020","154.70","153.25","153.25","153.25","0.00K","1.31%"
"01/20/2020","152.70","152.70","152.70","152.70","","1.56%"
"01/17/2020","150.35","150.35","150.35","150.35","","0.57%"
"01/16/2020","149.50","149.50","149.50","149.50","","-1.29%"
"01/15/2020","151.45","153.50","153.50","153.50","0.11K","-0.16%"
"01/14/2020","151.70","151.70","151.70","151.70","","0.97%"
"01/13/2020","150.25","150.25","150.25","150.25","","1.80%"
"01/10/2020","147.60","147.60","147.60","147.60","","-0.27%"
"01/09/2020","148.00","148.00","148.00","148.00","","0.85%"
"01/08/2020","146.75","146.75","146.75","146.75","","0.34%"
"01/07/2020","146.25","146.50","146.50","146.50","0.01K","0.17%"
"01/06/2020","146.00","146.00","146.00","146.00","","-0.51%"
"01/03/2020","146.75","146.75","146.75","146.75","","-0.51%"
