Date,Price,Open,High,Low,Vol.,Change %
6/4/2020,1940.4,1959.9,1963.25,1832.2,,-0.0099
6/3/2020,1959.9,1989,2000.9,1955.2,,-0.0146
6/2/2020,1989,1985.1,2028,1965.3,,0.002
6/1/2020,1985.1,1963.7,1995,1934.6,,0.0109
5/31/2020,1963.7,1946.4,1963.7,1934.4,,0.0056
5/29/2020,1952.7,1948.9,1981.15,1918.1,,0.0013
5/28/2020,1950.2,1981.5,2008,1905.9,,-0.0158
5/27/2020,1981.5,1970,2000,1893.5,,0.0071
5/26/2020,1967.6,2000,2050,1961.35,,-0.0162
5/25/2020,2000,1999.2,2015.1,1975,,0.0004
5/24/2020,1999.2,2000.45,2004,1964.5,,0.0091
5/22/2020,1981.2,2076,2076.8,1945.1,,-0.0457
5/21/2020,2076,2150,2150.9,2037.4,,-0.0344
5/20/2020,2150,2068.3,2168.8,2062.15,,0.0387
5/19/2020,2069.8,2033.7,2152.8,1984.5,,0.0178
5/18/2020,2033.7,1892.9,2070,1882,,0.0744
5/17/2020,1892.9,1868.6,1892.9,1864.9,,0.0124
5/15/2020,1869.8,1814.4,1878.1,1783.45,,0.0305
5/14/2020,1814.4,1804.1,1814.4,1742.4,,0.0066
5/13/2020,1802.55,1826.1,1839.6,1747.6,,-0.0129
5/12/2020,1826.1,1873.3,1880.6,1815.9,,-0.0252
5/11/2020,1873.3,1849.5,1914.5,1806,,0.0129
5/10/2020,1849.4,1848.95,1854.05,1845.1,,-0.0003
5/8/2020,1850,1870.6,1882.3,1803,,-0.011
5/7/2020,1870.6,1761.5,1870.6,1761.5,,0.0619
5/6/2020,1761.5,1778,1792.2,1735,,-0.0093
5/5/2020,1778,1830.4,1837.1,1732,,-0.0286
5/4/2020,1830.4,1874.9,1899.3,1810.5,,-0.0212
5/3/2020,1870,1884.2,1884.2,1870,,-0.0002
5/1/2020,1870.3,1951.2,1951.2,1870,,-0.0415
4/30/2020,1951.2,1925.1,2075.6,1919.3,,0.011
4/29/2020,1930,1898.1,1974.5,1888.1,,0.0168
4/28/2020,1898.1,1911.1,1922.1,1862.5,,-0.0068
4/27/2020,1911.1,1990.2,2023.1,1875,,-0.0397
4/26/2020,1990.2,1980.3,2003.4,1980.3,,0.0072
4/24/2020,1976,1939.4,2020,1939.4,,0.0183
4/23/2020,1940.5,1891.1,2046.7,1868.7,,0.0261
4/22/2020,1891.1,1905.4,1924.1,1854,,0.0005
4/21/2020,1890.1,2122,2130.3,1765,,-0.1091
4/20/2020,2121.65,2130,2159.2,2103.85,,-0.0039
4/19/2020,2130,2106.5,2135,2105,,0.0143
4/17/2020,2100,2130.5,2151.9,2100,,-0.0071
4/16/2020,2115.1,2132.4,2184.15,2090,,-0.0081
4/15/2020,2132.4,2157,2205.8,2101.8,,-0.0114
4/14/2020,2157,2130.1,2255,2128.45,,0.0011
4/13/2020,2154.6,2143,2220,2053.8,,0.0049
4/12/2020,2144,2096.35,2169.5,2053.8,,0.0273
4/9/2020,2087,2108.8,2115.35,2075,,-0.0103
4/8/2020,2108.8,2100,2134.9,2072,,0.0042
4/7/2020,2100,2090.2,2207.85,2057.6,,-0.0032
4/6/2020,2106.8,2121.3,2137,2020,,-0.0068
4/5/2020,2121.3,2107.45,2121.3,2102.05,,0.0016
4/3/2020,2118,2141.3,2187,2048.3,,-0.0109
4/2/2020,2141.3,2173.5,2235,2039.9,,-0.0123
4/1/2020,2168,2237.2,2288,2110.5,,-0.0309
3/31/2020,2237.2,2217,2368,2166,,0.0091
3/30/2020,2217,2182.6,2224,2105.3,,0.0158
3/29/2020,2182.6,2146.75,2185,2135.3,,0.0174
3/27/2020,2145.3,2188,2270,2101.45,,-0.0195
3/26/2020,2188,2233,2300,2106.5,,-0.0202
3/25/2020,2233,1853.5,2319.9,1811.9,,0.2047
3/24/2020,1853.5,1655.1,1878,1655.1,,0.1125
3/23/2020,1666,1510.8,1675,1483.3,,0.1232
3/22/2020,1483.3,1529.3,1567.8,1483.3,,-0.0222
3/20/2020,1517,1522.4,1624.9,1467.4,,-0.0035
3/19/2020,1522.4,1509.5,1596.7,1370,,0.0143
3/18/2020,1501,1496.5,1548.5,1410.8,,0.0108
3/17/2020,1485,1499.9,1650,1370,,-0.0099
3/16/2020,1499.9,1620,1759.3,1355.1,,-0.0741
3/15/2020,1620,1637.5,1644,1581,,-0.0229
3/13/2020,1658,1759.8,1952.9,1466,,-0.0578
3/12/2020,1759.8,2213,2218.05,1560,,-0.2048
3/11/2020,2213.05,2325.6,2333.2,2210.3,,-0.0484
3/10/2020,2325.6,2399,2431.3,2304.8,,-0.0306
3/9/2020,2399,2389,2416.4,2250,,0.0042
3/8/2020,2389,2465.05,2478.1,2381,,-0.0297
3/6/2020,2462.2,2453.3,2550,2378.3,,0.0036
3/5/2020,2453.3,2455.6,2471.8,2371,,-0.0009
3/4/2020,2455.45,2397.5,2471.8,2322.1,,0.0242
3/3/2020,2397.4,2448.45,2465.5,2357.2,,-0.0208
3/2/2020,2448.45,2437.95,2576.9,2391.5,,0.0043
3/1/2020,2438,2504.65,2508.5,2432.3,,-0.0248
2/28/2020,2500,2781.2,2781.2,2387.3,,-0.1011
2/27/2020,2781.2,2706.9,2789.1,2640,,0.0286
2/26/2020,2704,2597.8,2713,2582.6,,0.0409
2/25/2020,2597.8,2529.7,2619.7,2525.75,,0.0269
2/24/2020,2529.7,2613.8,2622.1,2485.9,,-0.0322
2/21/2020,2614,2620,2634,2576.95,,-0.0003
2/20/2020,2614.9,2659.7,2674.2,2545.7,,-0.0168
2/19/2020,2659.55,2539.65,2755.9,2539.4,,0.047
2/18/2020,2540.15,2424.65,2550,2414.5,,0.0476
2/17/2020,2424.65,2336.4,2434.95,2334.15,,0.0378
2/16/2020,2336.4,2336,2344.15,2327.4,,0.0005
2/14/2020,2335.2,2342.2,2370.85,2311.75,,-0.003
2/13/2020,2342.2,2312.3,2356,2302.7,,0.0129
2/12/2020,2312.3,2267.5,2329.6,2241,,0.0198
2/11/2020,2267.5,2265,2272.1,2215,,0.0011
2/10/2020,2265,2216,2278.7,2215.4,,0.0221
2/9/2020,2216,2202.95,2231.5,2202.95,,0.0015
2/7/2020,2212.7,2237.05,2243.7,2171.3,,-0.0109
2/6/2020,2237.05,2336.8,2366.2,2215.9,,-0.0427
2/5/2020,2336.8,2338.05,2400,2318.1,,-0.0013
2/4/2020,2339.8,2234.1,2345.55,2227.1,,0.0473
2/3/2020,2234.1,2214.1,2244.7,2190.5,,0.0097
2/2/2020,2212.6,2222.7,2222.7,2202.3,,-0.0021
1/31/2020,2217.35,2240.1,2257,2215.4,,-0.0103
1/30/2020,2240.35,2227,2254.4,2179,,0.006
1/29/2020,2227,2180.45,2233.8,2174,,0.0215
1/28/2020,2180.1,2193.55,2240,2151.55,,-0.0061
1/27/2020,2193.5,2276.8,2297.7,2161.3,,-0.0358
1/26/2020,2275,2318.1,2324.95,2254.25,,-0.0202
1/24/2020,2322,2365.3,2394,2287.8,,-0.0183
1/23/2020,2365.25,2391.45,2427.55,2299.3,,-0.0108
1/22/2020,2391,2225.5,2391.2,2217.15,,0.0741
1/21/2020,2226.1,2271.3,2292.8,2204.35,,-0.0199
1/20/2020,2271.25,2246,2312,2239.8,,0.0112
1/19/2020,2246,2232.55,2257.7,2232.55,,-0.002
1/17/2020,2250.4,2211,2298.35,2204.2,,0.0178
1/16/2020,2211.05,2187.1,2244.6,2163.9,,0.0113
1/15/2020,2186.45,2131.2,2187.7,2116.4,,0.0261
1/14/2020,2130.85,2085.8,2141.55,2074.75,,0.0215
1/13/2020,2085.95,2071.7,2097.8,2063.55,,0.007
1/12/2020,2071.5,2074.7,2080.1,2066.75,,-0.001
1/10/2020,2073.6,2076.7,2090.95,2057.8,,-0.002
1/9/2020,2077.85,2064.55,2112.95,2016.95,,0.0062
1/8/2020,2065.05,2011.5,2068.2,1990.5,,0.0261
1/7/2020,2012.55,1997.6,2024.4,1981.3,,0.0075
1/6/2020,1997.6,1971.15,1998.9,1969.8,,0.0134
1/5/2020,1971.1,1953.7,1983.3,1953.7,,0.007
1/3/2020,1957.4,1931.6,1957.8,1927.3,,0.0135
