Date,Price,Open,High,Low,Vol.,Change %
3/3/2020,63.55,63.7,64.83,63.23,24.15K,1.19%
3/2/2020,62.8,62.55,63.17,62.12,19.14K,0.85%
2/28/2020,62.27,62.12,63,61.52,25.83K,-0.45%
2/27/2020,62.55,64.53,64.92,62.15,26.61K,-3.99%
2/26/2020,65.15,64.67,65.95,64.22,18.47K,0.74%
2/25/2020,64.67,65.2,65.88,64.5,17.02K,0.08%
2/24/2020,64.62,65,65.35,64.08,20.13K,-3.60%
2/21/2020,67.03,66.5,67.15,66.05,12.02K,0.22%
2/20/2020,66.88,66.9,67.25,66.1,16.76K,-1.04%
2/19/2020,67.58,66.1,68.25,65.78,25.10K,3.18%
2/18/2020,65.5,64.47,65.85,63.1,22.22K,17.17%
2/14/2020,55.9,55.88,56,55.65,1.16K,-0.18%
2/13/2020,56,55.73,56.12,55.65,1.80K,0.59%
2/12/2020,55.67,56,56.3,55.5,2.51K,-0.80%
2/11/2020,56.12,56.17,56.33,55.6,2.94K,-0.14%
2/10/2020,56.2,57,57,55.77,3.16K,-1.58%
2/7/2020,57.1,57.7,57.8,57.02,5.24K,-1.04%
2/6/2020,57.7,56.85,58.27,56.77,6.81K,1.05%
2/5/2020,57.1,57.6,57.98,56.98,6.02K,0.62%
2/4/2020,56.75,56.83,57.85,56.55,5.77K,0.80%
2/3/2020,56.3,57.88,58,54.67,10.20K,-1.44%
1/31/2020,57.12,60.5,60.5,56.85,14.64K,-6.82%
1/30/2020,61.3,63.25,63.25,61.3,12.11K,-4.67%
1/29/2020,64.3,66.5,66.6,64.12,12.12K,-2.90%
1/28/2020,66.22,66.5,67.05,66.15,9.08K,0.41%
1/27/2020,65.95,66.28,66.33,65.22,17.01K,-1.89%
1/24/2020,67.22,68.4,68.4,66.75,13.16K,-1.87%
1/23/2020,68.5,67.45,69,67.28,11.48K,1.41%
1/22/2020,67.55,67.62,67.95,66.9,7.57K,0.30%
1/21/2020,67.35,67.58,68,66.42,14.52K,-0.47%
1/17/2020,67.67,67.15,67.8,66.5,18.70K,1.18%
1/16/2020,66.88,67.67,68.17,66.33,15.66K,-1.47%
1/15/2020,67.88,67.6,68.05,66.78,17.42K,0.31%
1/14/2020,67.67,65.67,68.22,65.67,35.08K,2.69%
1/13/2020,65.9,66.97,67.05,65.58,28.89K,-2.01%
1/10/2020,67.25,67.33,68.22,66.88,31.73K,0.33%
1/9/2020,67.03,68.9,69,66.47,36.76K,-2.90%
1/8/2020,69.03,68.78,70.2,68.6,30.28K,-0.27%
1/7/2020,69.22,68.62,69.35,68.03,23.54K,0.87%
1/6/2020,68.62,68.95,69.22,67.55,20.02K,0.10%
1/3/2020,68.55,70.6,70.9,68.55,25.40K,-4.19%
