"Date","Price","Open","High","Low","Vol.","Change %"
"05/27/2020","27.96","27.59","28.06","27.43","4.23K","1.23%"
"05/26/2020","27.62","27.09","27.70","27.08","6.01K","3.33%"
"05/25/2020","26.73","26.73","26.73","26.73","","-0.96%"
"05/22/2020","26.99","27.48","27.48","26.94","4.86K","-1.71%"
"05/21/2020","27.46","27.58","27.87","27.40","3.40K","-0.83%"
"05/20/2020","27.69","27.44","27.71","27.29","2.28K","0.95%"
"05/19/2020","27.43","27.69","27.90","27.30","3.23K","-0.90%"
"05/18/2020","27.68","27.00","27.73","26.98","6.79K","2.78%"
"05/15/2020","26.93","26.54","26.98","26.54","3.66K","2.16%"
"05/14/2020","26.36","26.07","26.49","25.90","11.28K","1.03%"
"05/13/2020","26.09","26.43","26.70","26.05","7.86K","-1.36%"
"05/12/2020","26.45","26.66","26.73","26.30","6.24K","-0.86%"
"05/11/2020","26.68","26.74","27.01","26.48","6.45K","-0.15%"
"05/08/2020","26.72","26.40","26.89","26.36","5.09K","1.06%"
"05/07/2020","26.44","26.05","26.56","26.02","6.63K","1.58%"
"05/06/2020","26.03","26.47","26.54","25.96","9.35K","-1.74%"
"05/05/2020","26.49","26.46","26.78","26.28","5.75K","0.53%"
"05/04/2020","26.35","26.53","26.53","26.03","6.43K","-1.27%"
"05/01/2020","26.69","26.79","26.79","26.26","9.55K","-0.37%"
"04/30/2020","26.79","26.40","26.98","26.36","12.88K","1.63%"
"04/29/2020","26.36","25.92","26.47","25.87","8.54K","1.50%"
"04/28/2020","25.97","25.66","26.00","25.52","8.00K","1.17%"
"04/27/2020","25.67","25.61","25.80","25.30","9.84K","-0.16%"
"04/24/2020","25.71","26.32","26.49","25.42","12.71K","-1.95%"
"04/23/2020","26.22","26.16","26.86","26.16","10.57K","0.23%"
"04/22/2020","26.16","25.91","26.55","25.66","9.85K","0.77%"
"04/21/2020","25.96","26.48","26.52","25.39","9.70K","-2.22%"
"04/20/2020","26.55","26.89","26.92","26.43","4.66K","-1.08%"
"04/17/2020","26.84","26.95","27.18","26.80","7.94K","-0.11%"
"04/16/2020","26.87","27.23","27.38","26.82","7.06K","-0.92%"
"04/15/2020","27.12","27.28","27.52","26.82","8.85K","-0.88%"
"04/14/2020","27.36","27.60","27.64","27.21","19.86K","-0.26%"
"04/13/2020","27.43","28.09","28.23","27.28","3.94K","0.07%"
"04/10/2020","27.41","27.41","27.41","27.41","","-1.86%"
"04/09/2020","27.93","27.72","28.24","27.69","4.82K","0.87%"
"04/08/2020","27.69","28.00","28.04","27.58","4.84K","-1.00%"
"04/07/2020","27.97","27.32","28.18","27.29","7.41K","2.38%"
"04/06/2020","27.32","26.94","27.41","26.68","6.35K","1.52%"
"04/03/2020","26.91","26.80","27.12","26.66","12.45K","0.56%"
"04/02/2020","26.76","26.61","27.34","26.36","8.84K","0.68%"
"04/01/2020","26.58","27.37","27.46","26.36","9.45K","-3.38%"
"03/31/2020","27.51","27.39","27.66","27.20","5.07K","0.40%"
"03/30/2020","27.40","27.33","27.90","27.18","5.55K","0.04%"
"03/27/2020","27.39","27.01","27.48","26.86","7.81K","1.41%"
"03/26/2020","27.01","27.21","27.29","26.74","4.49K","-0.55%"
"03/25/2020","27.16","26.93","27.50","26.63","6.38K","0.59%"
"03/24/2020","27.00","26.53","27.04","26.37","8.05K","1.73%"
"03/23/2020","26.54","25.80","26.60","25.72","8.63K","1.72%"
"03/20/2020","26.09","26.21","26.73","25.90","7.06K","0.46%"
"03/19/2020","25.97","25.84","26.22","25.37","10.27K","1.68%"
"03/18/2020","25.54","25.94","26.47","25.21","9.93K","-0.85%"
"03/17/2020","25.76","25.54","26.40","25.51","11.69K","0.94%"
"03/16/2020","25.52","26.61","27.05","25.45","8.78K","-4.56%"
"03/13/2020","26.74","26.74","27.31","26.02","43.10K","0.00%"
"03/12/2020","26.74","27.95","27.95","26.62","51.04K","-4.09%"
"03/11/2020","27.88","28.08","28.39","27.86","34.94K","-0.50%"
"03/10/2020","28.02","27.99","28.56","27.77","30.88K","0.43%"
"03/09/2020","27.90","28.68","28.68","27.45","53.49K","-4.12%"
"03/06/2020","29.10","29.74","29.84","28.89","28.62K","-2.18%"
"03/05/2020","29.75","30.15","30.47","29.68","62.20K","-1.00%"
"03/04/2020","30.05","29.53","30.23","29.53","47.43K","1.86%"
"03/03/2020","29.50","29.44","29.84","29.28","25.12K","0.82%"
"03/02/2020","29.26","29.10","29.56","28.97","31.90K","0.76%"
"02/28/2020","29.04","29.41","29.57","28.72","44.10K","-1.76%"
"02/27/2020","29.56","29.80","30.09","29.39","29.06K","-0.91%"
"02/26/2020","29.83","29.99","30.15","29.69","40.54K","-0.60%"
"02/25/2020","30.01","30.24","30.35","29.83","21.99K","-0.83%"
"02/24/2020","30.26","31.10","31.11","30.11","31.13K","-3.57%"
"02/21/2020","31.38","30.84","31.42","30.78","24.19K","1.75%"
"02/20/2020","30.84","30.98","31.15","30.77","26.61K","-0.77%"
"02/19/2020","31.08","31.22","31.27","30.53","32.27K","-0.45%"
"02/18/2020","31.22","31.47","31.50","31.08","18.13K","1.93%"
"02/17/2020","30.63","30.63","30.63","30.63","","0.00%"
"02/16/2020","30.63","30.63","30.64","30.63","","-2.23%"
"02/14/2020","31.33","31.47","31.75","31.28","13.17K","-0.44%"
"02/13/2020","31.47","31.70","31.72","31.15","18.65K","-0.94%"
"02/12/2020","31.77","31.50","31.80","31.28","18.82K","0.99%"
"02/11/2020","31.46","31.45","31.68","31.14","21.57K","0.29%"
"02/10/2020","31.37","31.71","32.00","31.26","21.01K","-1.04%"
"02/07/2020","31.70","32.22","32.22","31.49","20.65K","-0.84%"
"02/06/2020","31.97","32.13","32.69","31.89","20.92K","-0.25%"
"02/05/2020","32.05","31.58","32.44","31.41","18.15K","1.81%"
"02/04/2020","31.48","30.96","31.78","30.92","19.86K","1.42%"
"02/03/2020","31.04","30.67","31.15","30.54","41.58K","1.14%"
"01/31/2020","30.69","31.50","31.69","30.63","26.23K","-2.14%"
"01/30/2020","31.36","32.30","32.40","31.31","18.76K","-2.76%"
"01/29/2020","32.25","32.22","32.84","32.06","17.13K","0.12%"
"01/28/2020","32.21","32.32","32.33","31.31","21.97K","-0.12%"
"01/27/2020","32.25","32.60","32.67","31.46","24.07K","-1.50%"
"01/24/2020","32.74","33.24","33.24","32.57","15.95K","-1.33%"
"01/23/2020","33.18","33.71","33.72","33.15","9.78K","-1.54%"
"01/22/2020","33.70","33.51","34.07","33.31","15.02K","0.75%"
"01/21/2020","33.45","34.15","34.26","33.29","15.25K","-1.68%"
"01/17/2020","34.02","33.82","34.08","33.45","11.75K","0.83%"
"01/16/2020","33.74","34.04","34.15","33.61","15.48K","-0.79%"
"01/15/2020","34.01","34.76","34.78","33.96","31.29K","-1.13%"
"01/14/2020","34.40","34.31","34.47","33.84","27.49K","0.38%"
"01/13/2020","34.27","34.77","34.86","34.23","17.11K","-1.13%"
"01/10/2020","34.66","35.00","35.19","34.52","48.11K","-0.80%"
"01/09/2020","34.94","34.87","35.25","34.82","28.78K","0.26%"
"01/08/2020","34.85","35.02","35.35","34.78","34.27K","-0.54%"
"01/07/2020","35.04","34.83","35.08","34.76","21.23K","0.60%"
"01/06/2020","34.83","35.25","35.46","34.79","20.63K","-1.53%"
"01/03/2020","35.37","35.56","35.67","35.05","23.15K","-0.42%"
