Date,Price,Open,High,Low,Vol.,Change %
4/13/2020,1.724,1.752,1.813,1.698,196.13K,-0.52%
4/9/2020,1.733,1.791,1.825,1.721,202.18K,-2.80%
4/8/2020,1.783,1.905,1.918,1.771,227.40K,-3.73%
4/7/2020,1.852,1.759,1.912,1.747,261.93K,6.99%
4/6/2020,1.731,1.65,1.755,1.63,187.96K,6.79%
4/3/2020,1.621,1.551,1.659,1.53,155.16K,4.45%
4/2/2020,1.552,1.591,1.624,1.521,165.32K,-2.21%
4/1/2020,1.587,1.643,1.679,1.58,143.67K,-3.23%
3/31/2020,1.64,1.702,1.731,1.636,142.55K,-2.96%
3/30/2020,1.69,1.63,1.708,1.613,102.31K,3.43%
3/27/2020,1.634,1.64,1.65,1.597,6.32K,-0.18%
3/26/2020,1.637,1.657,1.68,1.612,48.03K,-1.33%
3/25/2020,1.659,1.673,1.716,1.638,42.56K,0.36%
3/24/2020,1.653,1.59,1.687,1.583,92.34K,3.18%
3/23/2020,1.602,1.533,1.628,1.519,138.58K,-0.12%
3/20/2020,1.604,1.647,1.7,1.574,160.48K,-3.02%
3/19/2020,1.654,1.632,1.683,1.602,189.48K,3.12%
3/18/2020,1.604,1.721,1.728,1.555,216.85K,-7.23%
3/17/2020,1.729,1.797,1.82,1.711,163.79K,-4.74%
3/16/2020,1.815,1.854,1.854,1.778,167.17K,-2.89%
3/13/2020,1.869,1.81,1.951,1.795,222.42K,1.52%
3/12/2020,1.841,1.883,1.883,1.75,280.15K,-1.97%
3/11/2020,1.878,1.938,1.998,1.86,318.55K,-3.00%
3/10/2020,1.936,1.835,1.955,1.794,350.20K,8.89%
3/9/2020,1.778,1.678,1.83,1.61,291.35K,4.10%
3/6/2020,1.708,1.767,1.767,1.705,213.51K,-3.61%
3/5/2020,1.772,1.829,1.847,1.756,152.64K,-3.01%
3/4/2020,1.827,1.805,1.845,1.785,138.21K,1.50%
3/3/2020,1.8,1.763,1.839,1.756,207.50K,2.51%
3/2/2020,1.756,1.695,1.765,1.68,197.99K,4.28%
2/28/2020,1.684,1.748,1.75,1.642,218.42K,-3.88%
2/27/2020,1.752,1.828,1.831,1.719,276.10K,-3.79%
2/26/2020,1.821,1.848,1.88,1.81,7.70K,-1.41%
2/25/2020,1.847,1.836,1.862,1.819,70.53K,1.09%
2/24/2020,1.827,1.884,1.884,1.824,75.20K,-4.09%
2/21/2020,1.905,1.915,1.925,1.861,146.81K,-0.78%
2/20/2020,1.92,1.967,2.025,1.907,266.25K,-1.79%
2/19/2020,1.955,1.969,1.978,1.945,269.98K,-1.31%
2/18/2020,1.981,1.88,1.983,1.874,322.72K,2.64%
2/17/2020,1.93,1.901,1.946,1.889,,1.47%
2/16/2020,1.902,1.849,1.907,1.849,,3.54%
2/14/2020,1.837,1.828,1.854,1.795,188.95K,0.60%
2/13/2020,1.826,1.846,1.869,1.823,280.38K,-0.98%
2/12/2020,1.844,1.79,1.855,1.789,303.31K,3.13%
2/11/2020,1.788,1.768,1.8,1.753,278.43K,1.25%
2/10/2020,1.766,1.813,1.813,1.759,337.23K,-4.95%
2/7/2020,1.858,1.863,1.898,1.842,272.13K,-0.21%
2/6/2020,1.862,1.865,1.906,1.832,186.21K,0.05%
2/5/2020,1.861,1.876,1.884,1.825,195.46K,-0.59%
2/4/2020,1.872,1.823,1.888,1.804,184.04K,2.91%
2/3/2020,1.819,1.852,1.88,1.814,163.79K,-1.20%
1/31/2020,1.841,1.832,1.856,1.812,135.68K,0.66%
1/30/2020,1.829,1.879,1.886,1.815,219.70K,-2.56%
1/29/2020,1.877,1.927,1.938,1.858,10.05K,-2.95%
1/28/2020,1.934,1.902,1.952,1.883,59.30K,1.68%
1/27/2020,1.902,1.935,1.976,1.888,72.17K,0.48%
1/24/2020,1.893,1.938,1.945,1.872,142.19K,-1.71%
1/23/2020,1.926,1.915,1.98,1.913,179.79K,1.10%
1/22/2020,1.905,1.912,1.942,1.895,240.00K,0.53%
1/21/2020,1.895,1.97,1.97,1.83,255.72K,-2.22%
1/20/2020,1.938,1.905,1.948,1.893,,1.73%
1/19/2020,1.905,1.958,1.964,1.804,,-4.89%
1/17/2020,2.003,2.077,2.078,1.994,213.28K,-3.56%
1/16/2020,2.077,2.134,2.17,2.071,206.42K,-2.03%
1/15/2020,2.12,2.181,2.189,2.104,218.92K,-3.06%
1/14/2020,2.187,2.188,2.255,2.173,281.85K,0.23%
1/13/2020,2.182,2.21,2.226,2.163,232.95K,-0.91%
1/10/2020,2.202,2.166,2.234,2.137,282.65K,1.66%
1/9/2020,2.166,2.151,2.17,2.105,230.03K,1.17%
1/8/2020,2.141,2.153,2.185,2.115,242.56K,-0.97%
1/7/2020,2.162,2.149,2.178,2.102,163.01K,1.26%
1/6/2020,2.135,2.112,2.173,2.099,154.68K,0.23%
1/3/2020,2.13,2.129,2.163,2.083,144.67K,0.38%
