"Date","Price","Open","High","Low","Vol.","Change %"
"04/28/2020","305.75","302.00","309.25","297.25","0.42K","0.25%"
"04/27/2020","305.00","300.50","309.00","292.00","0.17K","0.66%"
"04/24/2020","303.00","296.75","304.00","296.50","0.11K","2.71%"
"04/23/2020","295.00","302.00","305.00","292.25","0.26K","-2.72%"
"04/22/2020","303.25","298.50","303.50","295.75","0.19K","2.19%"
"04/21/2020","296.75","291.00","298.50","288.75","0.32K","1.19%"
"04/20/2020","293.25","289.25","294.50","286.00","0.24K","1.82%"
"04/17/2020","288.00","288.75","289.50","284.00","0.22K","-0.43%"
"04/16/2020","289.25","283.50","289.75","281.75","0.22K","1.31%"
"04/15/2020","285.50","276.75","286.50","275.00","0.31K","2.98%"
"04/14/2020","277.25","274.25","280.25","272.00","0.27K","0.91%"
"04/13/2020","274.75","274.75","276.50","270.50","0.25K","0.18%"
"04/09/2020","274.25","275.50","278.00","272.25","0.24K","-0.45%"
"04/08/2020","275.50","274.50","276.25","270.00","0.29K","0.46%"
"04/07/2020","274.25","272.25","277.00","268.50","0.28K","0.27%"
"04/06/2020","273.50","274.00","279.00","268.00","0.35K","0.27%"
"04/03/2020","272.75","264.50","277.50","263.00","0.62K","3.12%"
"04/02/2020","264.50","261.50","264.50","259.00","0.22K","1.63%"
"04/01/2020","260.25","264.00","265.25","259.00","0.33K","-1.51%"
"03/31/2020","264.25","261.00","266.50","257.25","0.54K","1.05%"
"03/30/2020","261.50","265.75","269.50","261.25","0.31K","-1.51%"
"03/27/2020","265.50","262.00","269.75","260.25","0.24K","1.72%"
"03/26/2020","261.00","266.25","266.25","258.00","0.29K","-1.88%"
"03/25/2020","266.00","270.50","274.00","265.25","0.43K","-1.30%"
"03/24/2020","269.50","270.00","270.50","267.25","0.28K","0.37%"
"03/23/2020","268.50","265.25","269.75","257.50","0.20K","2.48%"
"03/20/2020","262.00","262.25","268.00","260.75","0.21K","0.29%"
"03/19/2020","261.25","256.00","272.50","256.00","0.54K","2.35%"
"03/18/2020","255.25","252.75","265.75","252.25","0.33K","0.69%"
"03/17/2020","253.50","257.00","259.25","251.50","0.38K","-2.31%"
"03/16/2020","259.50","267.25","268.75","248.25","0.69K","-3.35%"
"03/13/2020","268.50","268.50","268.50","268.50","","0.00%"
"03/12/2020","268.50","268.50","268.50","268.50","","0.19%"
"03/11/2020","268.00","268.00","268.00","268.00","","-0.19%"
"03/10/2020","268.50","268.50","268.50","268.50","","2.87%"
"03/09/2020","261.00","261.00","261.00","261.00","","-0.29%"
"03/06/2020","261.75","261.75","261.75","261.75","","-0.85%"
"03/05/2020","264.00","264.00","264.00","264.00","","-0.09%"
"03/04/2020","264.25","264.25","264.25","264.25","","2.42%"
"03/03/2020","258.00","263.25","264.25","263.25","0.01K","-0.39%"
"03/02/2020","259.00","259.00","259.00","259.00","0.00K","-3.63%"
"02/28/2020","268.75","279.25","279.25","273.75","0.00K","-1.74%"
"02/27/2020","273.50","277.00","280.25","268.00","0.19K","-1.88%"
"02/26/2020","278.75","284.50","286.50","276.50","0.32K","-2.19%"
"02/25/2020","285.00","287.75","290.00","284.00","0.48K","-0.35%"
"02/24/2020","286.00","294.25","296.25","285.50","0.41K","-3.38%"
"02/21/2020","296.00","298.25","299.75","293.50","0.48K","-0.84%"
"02/20/2020","298.50","304.50","304.50","297.50","0.48K","-0.91%"
"02/19/2020","301.25","302.00","305.00","300.75","0.41K","-0.74%"
"02/18/2020","303.50","296.50","304.75","295.00","0.79K","2.53%"
"02/14/2020","296.00","296.50","297.75","293.75","0.31K","0.08%"
"02/13/2020","295.75","301.75","302.50","294.25","0.63K","-2.71%"
"02/12/2020","304.00","300.50","306.75","298.25","0.51K","1.59%"
"02/11/2020","299.25","302.00","302.00","298.25","0.27K","-0.83%"
"02/10/2020","301.75","303.00","303.50","297.75","0.47K","-0.41%"
"02/07/2020","303.00","304.50","305.00","302.25","0.17K","-0.57%"
"02/06/2020","304.75","305.75","306.00","302.75","0.30K","0.08%"
"02/05/2020","304.50","308.00","309.75","304.00","0.30K","-1.14%"
"02/04/2020","308.00","298.75","309.00","298.25","0.35K","2.58%"
"02/03/2020","300.25","302.75","310.00","297.50","0.77K","-1.15%"
"01/31/2020","303.75","306.00","307.75","302.25","0.57K","-0.57%"
"01/30/2020","305.50","308.25","308.25","303.75","0.42K","-0.73%"
"01/29/2020","307.75","309.00","309.00","306.50","0.24K","0.24%"
"01/28/2020","307.00","302.50","312.00","299.75","0.64K","2.16%"
"01/27/2020","300.50","303.75","305.25","298.75","0.51K","-0.91%"
"01/24/2020","303.25","315.50","316.75","303.00","0.81K","-4.19%"
"01/23/2020","316.50","314.00","317.00","312.25","0.33K","1.04%"
"01/22/2020","313.25","314.75","315.00","311.50","0.21K","-0.48%"
"01/21/2020","314.75","311.25","315.00","309.25","0.29K","0.96%"
"01/17/2020","311.75","305.75","312.00","305.75","0.28K","2.05%"
"01/16/2020","305.50","307.75","307.75","303.75","0.38K","-0.08%"
"01/15/2020","305.75","311.75","314.25","303.25","0.52K","-2.32%"
"01/14/2020","313.00","311.00","316.00","309.25","0.50K","0.64%"
"01/13/2020","311.00","308.50","311.50","306.00","0.43K","0.81%"
"01/10/2020","308.50","302.75","309.00","302.00","0.32K","2.15%"
"01/09/2020","302.00","298.75","302.75","296.50","0.42K","1.00%"
"01/08/2020","299.00","293.50","300.25","292.00","0.31K","1.96%"
"01/07/2020","293.25","295.00","295.00","290.00","0.15K","-0.34%"
"01/06/2020","294.25","290.00","295.00","287.75","0.15K","1.20%"
"01/03/2020","290.75","298.00","301.25","288.00","0.39K","-2.43%"
