Date,Price,Open,High,Low,Vol.,Change %
7/31/2020,919.7,919.95,932.05,909.95,,-0.0009
7/30/2020,920.55,959,964.1,894.5,,-0.0404
7/29/2020,959.35,987.75,990.7,951.35,,-0.0287
7/28/2020,987.65,995.9,1002,940.15,,-0.0083
7/27/2020,995.9,966.1,998.7,955.2,,0.0308
7/26/2020,966.15,957.75,970,955.9,,0.0113
7/24/2020,955.35,949.5,967,932.7,,0.0061
7/23/2020,949.55,962.3,974.9,944.3,,-0.0134
7/22/2020,962.4,926.45,971.55,907.5,,0.0384
7/21/2020,926.85,863.2,934.65,861.7,,0.0742
7/20/2020,862.8,851.9,868.15,845.6,,0.0129
7/19/2020,851.8,851.5,852.7,850,,0.0011
7/17/2020,850.9,833.9,855,831.6,,0.0206
7/16/2020,833.7,845.8,847.2,825.9,,-0.0149
7/15/2020,846.35,843.75,852.65,835,,0.003
7/14/2020,843.85,849.9,850.6,825.7,,-0.0071
7/13/2020,849.9,844.8,870.2,844.8,,0.006
7/12/2020,844.8,843.15,848.6,843.15,,0.0039
7/10/2020,841.5,853.55,863,840.35,,-0.0141
7/9/2020,853.55,881.6,892,842.15,,-0.0319
7/8/2020,881.7,861.65,888.25,860.4,,0.0233
7/7/2020,861.6,842.7,866.25,829.35,,0.0225
7/6/2020,842.6,826.65,854.25,823.2,,0.0192
7/5/2020,826.75,823.7,827.45,823.7,,0.0012
7/3/2020,825.8,827.75,830.55,819.25,,-0.0022
7/2/2020,827.65,836.6,845.3,824.55,,-0.0105
7/1/2020,836.45,852.8,864.45,821.35,,-0.0189
6/30/2020,852.6,832.5,855.75,822.9,,0.0244
6/29/2020,832.3,815.6,832.75,815.3,,0.0206
6/28/2020,815.5,816,821.6,815.5,,0.0143
6/26/2020,804,809.35,812.1,793.9,,-0.0067
6/25/2020,809.4,797,811.4,790.65,,0.0156
6/24/2020,796.95,844.35,847.9,795.25,,-0.0556
6/23/2020,843.85,844.5,849.1,828.4,,-0.0008
6/22/2020,844.5,826.8,857.6,823,,0.0215
6/21/2020,826.75,834.85,834.85,826.1,,0.0026
6/19/2020,824.6,814.7,849.6,810.6,,0.0122
6/18/2020,814.7,833.65,837.6,805.9,,-0.0229
6/17/2020,833.8,841,845.55,825.65,,-0.0089
6/16/2020,841.25,831.1,847.7,822.35,,0.0123
6/15/2020,831.05,816.8,832.15,792.75,,0.0174
6/14/2020,816.8,825.5,826.5,815.85,,-0.0044
6/12/2020,820.4,812.65,844.65,808.7,,0.0097
6/11/2020,812.55,850,857.2,811.6,,-0.0441
6/10/2020,850,859.85,870.45,838.05,,-0.0116
6/9/2020,859.95,864.1,868.05,842.05,,-0.0047
6/8/2020,864.05,835.85,868.75,835.65,,0.0338
6/7/2020,835.8,829,837.2,828.35,,0.0016
6/5/2020,834.5,866.1,872.3,818.65,,-0.0365
6/4/2020,866.15,858.2,871.6,845.95,,0.0093
6/3/2020,858.15,872.7,872.7,851.6,,-0.0167
6/2/2020,872.7,900.3,908.5,855.3,,-0.0307
6/1/2020,900.3,877.2,906.55,865.6,,0.0263
5/31/2020,877.2,875.55,877.8,873.25,,0.0047
5/29/2020,873.1,863.65,885.3,847.2,,0.0112
5/28/2020,863.45,879.15,891.9,856.95,,-0.018
5/27/2020,879.3,869.8,883.15,860.4,,0.0108
5/26/2020,869.9,895,911.6,864,,-0.0282
5/25/2020,895.1,885.9,897,872,,0.0108
5/24/2020,885.5,887,887,881.5,,-0.0012
5/22/2020,886.6,869.3,900.5,848.4,,0.0199
5/21/2020,869.3,932,932,851.3,,-0.067
5/20/2020,931.75,893.5,943,893.45,,0.0428
5/19/2020,893.55,862.5,897,849,,0.036
5/18/2020,862.5,842.1,876.65,836.55,,0.0252
5/17/2020,841.3,820.65,844.25,820.65,,0.0242
5/15/2020,821.45,785.6,822.35,780.95,,0.0456
5/14/2020,785.6,776.4,792.3,769.5,,0.0118
5/13/2020,776.45,768.7,781.5,767.6,,0.0107
5/12/2020,768.2,780.7,791.1,768.2,,-0.0164
5/11/2020,781,796.2,800.75,774.3,,-0.0191
5/10/2020,796.2,790.3,796.2,788.8,,0.0065
5/8/2020,791.05,781.55,800.9,779.7,,0.0122
5/7/2020,781.5,764.85,784.9,764.7,,0.0219
5/6/2020,764.75,781.5,785.3,757.75,,-0.0215
5/5/2020,781.55,780.3,788.3,769.5,,0.0016
5/4/2020,780.3,768.1,789,760.5,,0.0156
5/3/2020,768.35,774.85,779.5,762.5,,-0.0132
5/1/2020,778.6,805.7,814.2,770,,-0.0334
4/30/2020,805.5,810.3,823.05,787.7,,-0.0064
4/29/2020,810.65,795.35,828,794.8,,0.0206
4/28/2020,794.3,776.65,801.45,771.3,,0.0227
4/27/2020,776.65,780.2,788.2,767.7,,-0.0044
4/26/2020,780.1,777.9,782.6,776.3,,-0.0015
4/24/2020,781.25,791.3,794.5,764.7,,-0.0127
4/23/2020,791.3,768.9,814.3,766.8,,0.0291
4/22/2020,768.9,758.15,778.2,750.2,,0.0145
4/21/2020,757.9,788.65,791.35,716.8,,-0.0389
4/20/2020,788.6,786.7,802.8,785.45,,0.0027
4/19/2020,786.45,791.85,792.2,785.45,,-0.0061
4/17/2020,791.25,805.45,811.2,784.6,,-0.0177
4/16/2020,805.5,801.3,820.3,780.3,,0.0051
4/15/2020,801.45,818.75,831.65,796.4,,-0.0217
4/14/2020,819.2,753.85,837.9,753.6,,0.086
4/13/2020,754.3,748.55,756,742.25,,0.0071
4/12/2020,749,751.65,756.3,744.6,,-0.0037
4/10/2020,751.8,751.8,751.8,751.8,,0.0004
4/9/2020,751.5,736.3,757.1,731.9,,0.0204
4/8/2020,736.45,738.2,759.6,725.9,,-0.003
4/7/2020,738.7,746.65,749.8,732.25,,-0.0104
4/6/2020,746.45,725.15,750.4,723.65,,0.03
4/5/2020,724.7,718.75,726.25,718.75,,0.0001
4/3/2020,724.6,729.15,730.5,711.2,,-0.0062
4/2/2020,729.15,719.6,734.5,713.25,,0.014
4/1/2020,719.1,718.1,727.5,701.6,,0.0006
3/31/2020,718.65,723.9,737.15,716.3,,-0.007
3/30/2020,723.7,741.9,744,710.9,,-0.0245
3/29/2020,741.9,740.1,745.1,733,,0.0047
3/27/2020,738.4,741.2,755.5,727.2,,-0.0037
3/26/2020,741.15,734,744,705,,0.0103
3/25/2020,733.6,734.6,747.8,708.5,,-0.0014
3/24/2020,734.6,665.2,734.75,655.5,,0.1044
3/23/2020,665.15,606,666,606,,0.0976
3/22/2020,606,612,615.4,594.7,,-0.0088
3/20/2020,611.4,596.05,639.8,595.15,,0.0272
3/19/2020,595.2,642.15,644.9,585.3,,-0.073
3/18/2020,642.1,669,680.8,603.5,,-0.0402
3/17/2020,669,666.8,717.9,600,,0.0043
3/16/2020,666.15,757.85,769.85,562,,-0.1211
3/15/2020,757.9,763.25,774.9,743.5,,-0.0071
3/13/2020,763.3,763.1,818.05,738,,0.0009
3/12/2020,762.65,863.25,868.5,750.45,,-0.1165
3/11/2020,863.2,873.5,886.6,861.9,,-0.0118
3/10/2020,873.5,872.4,892.05,866.8,,0.0015
3/9/2020,872.2,899.7,900.7,860.9,,-0.0306
3/8/2020,899.7,904.1,915.85,896,,-0.0051
3/6/2020,904.35,872.85,905.8,855.15,,0.036
3/5/2020,872.95,875.7,875.9,856.65,,-0.0031
3/4/2020,875.7,877.95,889.35,866.7,,-0.0029
3/3/2020,878.25,868.7,882.85,859.5,,0.0109
3/2/2020,868.8,852.85,885.2,851.25,,0.0186
3/1/2020,852.95,866.3,866.3,851.2,,-0.0155
2/28/2020,866.35,903.45,903.9,847.85,,-0.0413
2/27/2020,903.65,911.45,924.8,898.6,,-0.0085
2/26/2020,911.4,935.65,937.7,908.9,,-0.026
2/25/2020,935.7,965.9,972.1,922.75,,-0.0315
2/24/2020,966.15,976.9,979.9,961.4,,-0.0116
2/23/2020,977.45,976.75,981.7,975.65,,0.0007
2/21/2020,976.75,985.65,990.8,972.9,,-0.0094
2/20/2020,986.05,1010.25,1010.65,974.55,,-0.0245
2/19/2020,1010.85,995.75,1020.9,995.2,,0.0151
2/18/2020,995.8,973.05,996.3,972,,0.0233
2/17/2020,973.1,969.1,975.35,967.5,,0.0039
2/16/2020,969.35,967.3,969.5,966.8,,0.002
2/14/2020,967.4,971.9,979.1,965.75,,-0.0047
2/13/2020,972,963.75,977.55,963.45,,0.0084
2/12/2020,963.95,971.8,975.05,957.25,,-0.008
2/11/2020,971.75,965.35,977,962.85,,0.0065
2/10/2020,965.45,970.05,978,956.4,,-0.0047
2/9/2020,970,970.15,972.6,969.15,,-0.0002
2/7/2020,970.15,968.8,978.7,961.15,,0.0013
2/6/2020,968.9,984.2,991.65,963.3,,-0.0155
2/5/2020,984.2,966.85,989.3,963.5,,0.0182
2/4/2020,966.65,971.1,985.2,960.95,,-0.0048
2/3/2020,971.3,967.45,976.1,954.3,,0.0032
2/2/2020,968.25,962.65,969.5,961.3,,0.0058
1/31/2020,962.65,981.3,986.9,959.55,,-0.0196
1/30/2020,981.85,982.5,985,965.55,,-0.0007
1/29/2020,982.5,990.8,1000.25,974.25,,-0.0083
1/28/2020,990.7,991.1,996.8,983.65,,-0.0006
1/27/2020,991.3,1003.8,1005.8,987.4,,-0.0127
1/26/2020,1004.05,1010.55,1015.05,1003.1,,-0.0061
1/24/2020,1010.25,1009,1021.9,1004.25,,0.0012
1/23/2020,1009.05,1022.65,1025.35,1001.15,,-0.0133
1/22/2020,1022.6,1000.9,1023.7,995.85,,0.0218
1/21/2020,1000.8,1026.6,1030.45,993.85,,-0.0248
1/20/2020,1026.3,1031.4,1034.75,1013.6,,-0.0041
1/19/2020,1030.5,1028.05,1031.5,1024.7,,0.0034
1/17/2020,1027.05,1015.65,1033.4,1008.6,,0.0116
1/16/2020,1015.3,1032.25,1046.55,999.6,,-0.0157
1/15/2020,1031.5,989.9,1031.5,988.9,,0.0427
1/14/2020,989.25,981.2,990.55,970.25,,0.0088
1/13/2020,980.6,983.1,984.6,969.15,,-0.0012
1/12/2020,981.75,984.25,984.85,980.6,,-0.0026
1/10/2020,984.3,974.05,988.5,967.35,,0.011
1/9/2020,973.6,960.9,976.4,952.85,,0.0131
1/8/2020,961,977.75,982.05,957.4,,-0.0171
1/7/2020,977.75,969.35,981.6,961.65,,0.0087
1/6/2020,969.35,989.95,998.9,960.7,,-0.0202
1/5/2020,989.3,988.55,997.35,988.55,,0.0008
1/3/2020,988.55,987.4,1001.15,985,,0.0017
